ATTRIBUTE_ADDGroup	filename	MS_4223	MS_569	MS_5174	MS_602	MS_1099	MS_944	MS_2438	MS_1992	MS_1857	MS_1776	MS_5220	MS_7669	MS_3586	MS_1249	MS_6447	MS_563	MS_6132	MS_11854	MS_7368	MS_10884	MS_7580	MS_9949	MS_11407	MS_7462	MS_11555	MS_11946	MS_12030	MS_7689	MS_10207	MS_12333	MS_10629	MS_7416	MS_11211	MS_11734	MS_7467	MS_10199	MS_10900	MS_10614	MS_10821	MS_7822	MS_9690	MS_11436	MS_8804	MS_9006	MS_11849	MS_12229	MS_7924	MS_10549	MS_11193	MS_11322	MS_8509	MS_11711	MS_10811	MS_10857	MS_6956	MS_9150	MS_9355	MS_10074	MS_11153
-	compound	Amylamine-C5:0	Tyramine-C2:0	Amylamine-C6:0	Putrescine-C6:0	Tyramine-C3:0	Cadaverine-C6:0	Leucine-C4:0	GABA-C6:0	Tyramine-C4:0	Tyramine-C4:0	2-phenethylamine-C6:0	Amylamine-C9:0	Tyramine-C6:0	Tyrosine-C4:0	Leucine-C9:0	Histidine-C9:4	Putrescine-C14:0	Amylamine-C16:0	Putrescine-C16:0	2-phenethylamine-C14:0	Cadaverine-C16:0	Leucine-C14:0	2-phenethylamine-C15:0	Histamine-C16:0	Amylamine-C18:2	Amylamine-C18:1	Amylamine-C18:1	Putrescine-C18:1	Alanine/Sarcosine-C18:1	Amylamine-C18:0	Valine-C16:0	Glutamic acid-C14:0	2-phenethylamine-C16:1	2-phenethylamine-C16:0	Spermidine-C16:0	Leucine-C16:1	Leucine-C16:0	Tyramine-C16:0	Valine-C18:1	Glutamic acid-C16:1	2-phenethylamine-C18:2	2-phenethylamine-C18:2	Glutamic acid-C16:0	Glutamic acid-C16:0	2-phenethylamine-C18:1	2-phenethylamine-C18:0	Spermidine-C18:1	Leucine-C18:2	Leucine-C18:1	Leucine-C18:1	Glutamic acid-C17:1	Leucine-C18:0	Tyramine-C18:1	Phenylalanine-C16:0	Glutamic acid-C18:1	Glutamic acid-C18:1	Glutamic acid-C18:1	Glutamic acid-C18:0	Phenylalanine-C18:1
-	p-value	5.64E-07	3.78E-09	3.63E-06	0.00519697	0.001875244	0.451680924	0.002126132	0.012379675	4.07E-11	1.21E-09	2.62E-22	2.58E-14	6.14E-09	0.040800707	0.003877416	4.67E-07	1.65E-05	6.68E-30	3.77E-15	1.37E-22	4.19E-13	4.56E-09	6.39E-14	6.13E-06	1.46E-13	1.03E-41	1.39E-18	1.23E-12	0.000137909	1.17E-09	1.25E-07	9.39E-09	5.10E-19	3.70E-33	4.36E-10	5.42E-18	2.43E-11	5.87E-11	8.24E-13	5.50E-19	2.90E-11	1.87E-06	1.05E-18	0.003567047	1.69E-42	4.85E-21	7.26E-12	6.39E-07	1.35E-14	8.77E-08	0.000123968	5.45E-06	9.09E-19	2.77E-09	3.23E-06	7.00E-29	1.69E-05	1.96E-06	3.58E-09
active	Plate16_43344_Soil_GG6_01_28304	0	0	0	0	0	0	2.7588623	3.598697	0	0	0	0	0	4.1701603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.861015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3370357	0	0	0
active	Plate16_44050_Soil_GF7_01_28292	0	0	7.711651	0	0	0	0	0	0	0	0	0	0	3.6510801	0	0	0	2.3454933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6439972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9234376	0
active	Plate16_55226_Soil_GF6_01_28290	0	2.2970533	0	0	0	0	5.8868313	18.468782	0	0	0	0	0	23.926992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5019851	0	0	0	0	0	0	0	0	0	0	0	0	3.1069686	10.721496	0	0	0	0	2.8243124	0	0	0	0	0	0	0	0	6.0203857	0
active	Plate16_54850_Soil_GG5_01_28303	0	2.8089194	0	0	0	0	0	0	3.6868744	0	0	0	0	10.304601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2095127	0	0	0	0	0	0	0	3.2559164	0	0	0	0	4.7235413	0	5.405061	0
active	Plate16_43346_Soil_GF5_01_28289	0	0	0	0	0	0	0	3.2387867	0	0	0	0	0	3.4983628	0	0	0	1.2999773	0	0	0	0	0	0	0	0	0	0	0	1.2985635	0	0	0	0	0	0	0	0	0	0	0	0	3.56431	6.773229	0	0	0	0	0	0	3.2653928	0	0	0	0	0	0	3.0997093	0
active	Plate16_43850_Soil_GE8_01_28278	0	0	8.50704	0	3.425208	0	0	0	0	0	0	0	0	3.5014305	0	0	0	2.2330313	0	0	0	0	0	0	0	0	0	0	0	1.0591736	0	0	0	0	0	0	0	0	0	0	0	0	19.170656	15.478237	0	0	0	0	0	0	5.4084797	0	0	0	0	0	0	5.1075993	0
active	Plate17_25922_Soil_BA3_01_28348	0	0	0	0	0	0	0	3.6349533	0	0	0	0	0	0	0	0	0	2.9907122	0	0	0	0	0	0	0	1.4849095	0	0	0	0	0	11.545514	0	0	0	0	0	0	0	6.940883	0	0	98.24425	2.1550984	0	0	0	0	0	0	0	0	0	0	0	76.12448	16.26311	15.19878	0
active	Plate16_55244_Soil_GE7_01_28277	0	0	2.2903404	0	0	0	0	10.566038	0	0	0	0	0	28.690159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3727417	1.904387	0	0	0	0	0	0	0	0	0	0	0	10.305376	9.914665	0	0	0	0	0	0	0	0	0	0	0	0	0	9.945049	0
active	Plate17_45456_Soil_BE1_01_28404	0	0	0	0	0	0	0	22.145927	0	0	0	0	0	5.9250298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.25945	5.2851	0	0	0	0	0	0	0	0	0	0	0	48.30797	0	0	0
active	Plate17_64874_Soil_BC10_01_28385	0	0	0	0	0	0	0	6.4945846	0	0	0	0	0	4.6718144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.433653	0
active	Plate18_64676_Soil_GE2_01_28557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
active	Plate18_45366_Soil_GE11_01_28567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
active	Plate18_64838_Soil_GC9_01_28537	0	0	0	0	0	0	0	0	0	1.946913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
active	Plate18_64532_Soil_GE4_01_28559	0	0	0	0	0	0	1.9658536	3.6163294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
active	Plate18_45422_Soil_GE7_01_28563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
active	Plate18_45242_Soil_GD2_01_28543	0	0	0	0	0	0	0	3.2356348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
active	Plate18_45240_Soil_GD4_01_28545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
active	Plate18_64478_Soil_GB11_01_28525	0	0	0	0	0	0	0	3.774643	3.7457633	0	0	0	0	4.4378533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.786685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
active	Plate18_64894_Soil_GA11_01_28511	0	0	0	0	0	0	0	8.688095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9734335	0
active	Plate17_45186_Soil_BE3_01_28406	0	0	0	0	0	3.3922396	0	5.6168995	3.3960114	3.3960114	0	0	0	6.051198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8631039	0
active	Plate18_45256_Soil_GA8_01_28508	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1519196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
active	Plate18_45220_Soil_GA7_01_28505	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7199993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
active	Plate17_54672_Soil_BH10_01_28460	0	0	0	0	0	0	0	4.8303204	0	0	0	0	0	2.433372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7260885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0302906	0
active	Plate17_45222_Soil_BG10_01_28446	0	3.1589105	0	0	0	0	0	0	0	0	0	0	0	5.6709223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.00175	0	0	0	0	0	0	0	476.83276	0	0	138.71887	0	0	0	0	0	0	0	0	0	0	0	0	265.75165	5.8382797	4.9349546	0
active	Plate17_64496_Soil_BG1_01_28433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2043276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4737976	0
active	Plate17_54654_Soil_BG5_01_28437	0	0	0	0	2.5455546	0	0	8.816542	0	0	0	0	0	7.4989777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.499237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
active	Plate17_54674_Soil_BG7_01_28441	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1764426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.886039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8437076	0
active	Plate17_64462_Soil_BG3_01_28435	0	0	0	0	0	0	0	3.2804658	0	0	0	0	0	9.266117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8871994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3858604	0
active	Plate17_45386_Soil_BG4_01_28436	0	0	0	0	0	0	0	3.8150861	0	0	0	0	0	13.753006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5241342	2.8685656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
active	Plate17_54652_Soil_BE11_01_28416	0	0	0	0	0	3.4500232	0	0	4.6125355	4.6125355	0	0	0	24.603092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
active	Plate18_45206_Soil_GC1_01_28528	0	0	0	0	0	0	0	4.7631516	0	0	0	0	0	2.916069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
active	Plate15_63814_Soil_BC5_01_28123	0	0	0	0	0	3.4928093	0	10.965315	0	0	0	0	0	34.77999	0	0	0	0	0	2.6144068	0	0	0	0	0	0	0	0	0	0	0	3.8137884	0	0	0	0	0	0	0	0	0	0	5.020115	0	0	0	0	0	0	0	3.8637257	0	0	0	0	0	0	14.366827	0
active	Plate16_55224_Soil_GF4_01_28288	0	0	4.5115695	0	0	0	0	0	0	0	0	0	2.7299502	7.013885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5947204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.836363	0
active	Plate16_45562_Soil_GE2_01_28271	0	0	2.9774666	0	3.4159648	0	13.280001	17.373974	2.863741	2.863741	2.6962614	3.3497305	0	5.483269	0	3.4746742	0	13.44275	0	0	0	0	0	0	1.7398095	18.929352	0	0	0	1.8044252	0	0	0	3.1054673	0	0	0	0	0	0	0	0	3.4158242	0	5.1645527	1.4702511	0	0	0	0	3.9978313	0	0	0	0	0	0	5.1628513	0
active	Plate15_61688_Soil_BH5_01_28194	0	0	1.8828163	0	0	0	7.8060865	5.458677	0	0	0	0	0	10.653353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8474424	10.505547	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5340507	0
active	Plate15_45812_Soil_BE4_01_28150	0	3.650246	0	0	0	0	0	3.3960114	0	0	0	0	0	30.979897	0	0	0	2.110763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.505492	14.28883	0	0	0	0	0	0	3.6569195	0	0	0	0	11.47204	0	12.821772	0
active	Plate15_63828_Soil_BF10_01_28171	0	0	0	0	4.460237	0	3.2818341	4.994828	0	0	0	0	0	14.957005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9642467	0	0	6.3870063	0	0	0	0	0	0	0	0	0	0	3.4558353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.213285	3.359605
active	Plate15_63758_Soil_BE10_01_28157	0	0	3.1892846	0	0	0	0	14.411524	0	4.100832	0	0	3.4419425	27.676785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24645	0	0	6.6297493	0	0	0	0	0	0	0	5.021489	0	0	14.451375	4.577658	0	0	0	0	2.22373	0	0	0	0	0	0	19.914242	0	17.478724	0
active	Plate15_61166_Soil_BG8_01_28183	0	0	0	0	0	0	11.151007	9.7167	0	3.2354841	0	0	0	7.0076733	0	0	0	4.485881	0	0	0	0	0	0	0	1.3259768	0	0	0	0	0	0	0	2.8251743	0	0	0	0	0	0	0	0	20.055613	12.686599	0	0	0	0	2.9222183	1.9308879	3.4903097	0	0	0	0	7.780819	0	14.899588	0
active	Plate15_63848_Soil_BF4_01_28164	0	0	9.689241	0	0	0	0	15.747361	0	0	0	0	0	13.96177	0	0	0	2.4880648	0	0	0	0	0	0	0	0	0	0	0	0	0	7.0895014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.506475	0
active	Plate15_45794_Soil_BD10_01_28143	0	0	3.696031	0	3.5027382	5.259074	3.3851967	16.713362	3.647687	0	0	0	0	43.387653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.231926	0	2.2535706	0	0	0	0	0	0	0	0	0	0	0	9.132214	5.59895	0	0	0	0	0	1.7134633	3.259569	0	0	0	0	0	0	19.298206	0
active	Plate15_61184_Soil_BE8_01_28155	0	0	0	0	0	0	0	3.5472527	0	3.556055	0	0	0	10.666882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8929486	0	0	0	0	0	3.9958534	0	0	0	0	0	0	0	0	13.1820345	0
active	Plate15_63704_Soil_BE9_01_28156	0	0	0	0	0	0	0	5.0795994	0	0	0	0	0	5.5774026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1579356	0	2.3187382	3.9258878	0	0	0	0	0	0	0	0	0	0	2.7432258	0	0	0	0	0	0	0	7.5548377	0	0	0	0	0	0	34.76461	0
active	Plate15_65198_Soil_BG2_01_28176	0	0	0	0	4.320324	0	0	10.653522	0	0	0	0	0	16.166386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4232433	0	0	8.7887945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.688275	0
active	Plate15_55028_Soil_BF5_01_28165	0	0	0	0	3.368391	0	4.2830467	5.326868	4.30357	3.7113233	0	0	0	3.8526063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6874485	0	0	0	0	0	0	0	0	0	0	0	0	0	12.822382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.37114	0
active	Plate15_65252_Soil_BE3_01_28149	0	0	8.884487	0	0	0	0	20.92596	0	0	0	0	3.7378213	17.221992	0	0	0	1.7096272	0	0	0	0	0	0	0	0	0	0	0	0	0	106.047134	0	0	0	0	0	0	0	285.6217	0	0	554.2794	5.3738484	0	0	0	2.9803827	9.925957	2.2324944	7.1592827	0	0	0	4.040559	781.2903	4.0612044	49.916615	0
active	Plate15_54828_Soil_BD11_01_28144	0	0	0	0	0	0	0	11.62579	0	5.880666	0	0	0	35.11865	0	0	0	2.8032646	0	0	0	0	0	0	0	0	0	0	2.6132636	0	0	0	0	2.353363	0	0	0	0	2.0844233	0	0	0	7.972065	14.421519	0	0	0	0	0	0	3.8373342	0	0	0	0	4.973198	0	9.026054	0
active	Plate15_61274_Soil_BF2_01_28162	0	0	0	0	0	0	0	16.123428	0	0	0	0	0	14.334818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3167725	0	0	0	0	0	0	0	0	0	0	0	0	0	5.381961	0	0	0	0	0	0	0	0	0	0	0	0	5.5438385	0	13.025245	0
active	Plate15_65038_Soil_BB3_01_28107	0	0	3.8685405	0	0	0	13.812251	12.91974	0	0	0	0	0	17.05658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8077545	0	0	0	0	0	0	0	0	0	4.067829	0	0	0	0	0	0	0	0	0	0	0	0	0	9.882183	0
active	Plate15_61058_Soil_BD2_01_28134	0	0	4.059804	0	0	0	0	14.012236	0	0	0	0	0	9.28583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.2632065	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2618933	8.310127	0	0	3.3760078	0	0	0	3.4866047	0	0	0	0	3.938181	0	5.5486655	0
active	Plate15_61474_Soil_BC8_01_28127	0	0	4.128336	0	0	0	0	7.9195285	0	0	0	0	0	12.427092	0	0	0	0	0	0	0	4.4293823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.186283	14.525747	0	0	0	0	0	0	3.4014797	0	0	0	0	0	0	20.497732	0
active	Plate15_63756_Soil_BE2_01_28148	0	0	3.0082006	0	0	0	0	18.815191	3.5434728	3.5434728	0	0	0	24.902004	0	0	0	0	0	0	0	3.1350017	0	0	0	0	0	0	0	0	0	4.9046936	0	0	0	0	0	0	0	0	0	0	10.147915	0	0	0	0	0	0	0	4.254216	0	0	0	0	0	0	17.70239	0
active	Plate15_55190_Soil_BC1_01_28119	0	0	0	0	0	0	0	13.215776	0	0	0	0	0	29.39595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6652992	0	0	4.096254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.546631	0
active	Plate15_54848_Soil_BC10_01_28129	0	0	4.4480968	0	0	0	0	3.90515	0	0	0	0	0	8.224968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.748918	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3227386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.914949	0
active	Plate15_61690_Soil_BE7_01_28154	0	0	2.1028662	0	3.378004	0	0	16.384521	3.3688312	3.3688312	0	0	0	19.589142	0	11.849421	0	3.288643	0	0	0	0	0	0	0	23.756702	1.9604902	0	0	0	0	0	0	1.9338875	2.7331707	0	0	0	0	3.919002	0	0	54.874382	6.3720274	0	0	0	0	0	0	0	0	0	0	0	60.18891	4.8696256	9.732693	0
active	Plate16_45814_Soil_GE3_01_28272	0	0	0	0	0	0	3.9771352	13.841452	0	3.654117	0	0	0	35.703224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4016447	0	0	0	0	0	0	0	0	0	0	0	5.69305	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7426567	0
active	Plate15_45065_Soil_BG5_01_28179	0	0	4.628442	0	0	0	0	11.913485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7636595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6870365	0	0	0	3.0076447	0	0	0	0	0	0	0	0	0	0	0
active	Plate15_61668_Soil_BH2_01_28191	0	0	0	0	0	0	0	8.421283	0	0	0	0	0	4.883919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.646767	0	0	0	0	1.3094409	0	0	0	0	0	0	0	0	13.614957	0
active	Plate16_61148_Soil_GD8_01_28264	0	0	2.0140982	0	0	0	0	2.908266	0	0	0	0	0	4.7053094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3049717	0	0	0	0	0	0	0	0	0	0	0	0	2.3368285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.58036	0
active	Plate16_45128_Soil_GB4_01_28230	3.4614403	0	6.0326433	0	0	0	0	5.1953363	0	0	0	0	0	10.347168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8969822	0	0	0	0	0	0	0	0	0	0	0	0	6.8698125	4.6632557	0	0	0	0	0	0	0	0	0	0	0	0	0	17.53105	0
active	Plate16_64282_Soil_GC8_01_28249	0	0	0	0	0	0	4.0162325	10.151642	0	0	0	0	0	16.410002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.682705	0
active	Plate16_61510_Soil_GD5_01_28260	0	0	6.3524313	0	0	0	0	3.8376112	0	0	0	0	0	7.419062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8542285	0	0	0	0	0	0	0	0	0	2.3143392	0	0	0	23.443024	15.85188	0	0	8.036254	0	1.6537428	0	3.4417696	0	0	0	0	5.7442303	0	5.7763987	0
active	Plate16_63612_Soil_GC6_01_28246	0	0	0	0	0	0	3.9384298	0	0	0	0	0	0	20.99366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2214282	0	0	0	0	0	0	0	0	0	0	3.2618887	0	0	3.5973701	0	0	0	0	0	0	0	0	0	0	0	0	3.2783127	0	7.1155286	0
active	Plate16_61328_Soil_GC4_01_28244	0	0	2.2338762	0	0	0	0	0	0	0	0	0	0	20.096481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3979025	9.396648	0	0	0	0	0	0	0	0	0	0	0	5.0432277	0	13.484735	0
active	Plate16_61488_Soil_GD4_01_28259	0	0	0	0	0	0	0	3.7457633	0	0	0	0	3.4606109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.253605	0	2.6901665	0	0	0	0	0	0	0	0	0	0	0	2.47128	3.912676	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0459933	0
active	Plate16_61508_Soil_GC9_01_28250	0	0	7.387978	0	0	0	0	7.7063184	0	0	0	0	0	9.187215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5843763	0	0	0	0	5.680709	5.7084637	0	0	0	0	0	0	0	0	0	0	0	18.224712	0	7.7057776	0
active	Plate16_65074_Soil_GB2_01_28228	0	0	0	0	0	0	0	13.823835	0	7.103315	0	0	0	23.493233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4038997	3.7484357	0	0	0	0	0	0	0	0	0	0	0	0	0	12.664738	0
active	Plate15_60968_Soil_BG11_01_28186	0	0	0	0	0	0	0	6.754368	0	0	0	0	0	19.200565	2.0645494	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0888405	0	0	3.5014503	0	0	0	0	0	0	0	0	0	0	3.335043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.678237	0
active	Plate16_60770_Soil_GB8_01_28235	0	0	0	0	0	0	0	9.591725	0	0	0	0	3.297543	9.719221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7840424	0	0	2.6362243	0	0	0	0	0	0	0	0	0	0	5.0144305	9.225276	0	0	0	1.7021418	0	0	0	0	0	0	0	0	0	3.0047607	0
active	Plate16_63778_Soil_GA5_01_28217	0	0	3.666597	0	0	0	0	27.590294	4.543523	3.2441468	0	0	0	25.142805	1.8026733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8963168	0	0	0	0	0	3.8859522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.062358	0
active	Plate16_64226_Soil_GC2_01_28242	0	0	0	0	0	0	0	10.804046	0	0	0	0	0	3.0671597	0	0	0	1.4260654	0	0	0	0	0	0	0	0	0	0	2.339207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.421483	0
active	Plate16_45110_Soil_GA3_01_28215	0	0	4.0569463	0	0	0	4.006323	7.2165203	0	0	0	0	0	14.596214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8967834	1.8224001	0	0	0	0	0	0	0	0	0	0	0	0	14.590853	4.2169495	0	0	0	0	0	0	0	0	0	0	0	0	0	3.822243	0
active	Plate16_61670_Soil_GA2_01_28214	0	0	2.0387733	0	0	0	0	9.601413	0	0	0	0	0	14.612938	0	0	0	1.5835118	0	0	0	0	0	0	0	1.4868622	1.4868622	0	2.2852457	1.6192198	0	0	0	0	0	0	0	0	0	0	0	0	7.745962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3520164	0
active	Plate16_61724_Soil_GB1_01_28227	0	2.787383	4.912204	0	0	0	0	3.2198384	0	0	0	0	0	3.5656466	0	0	0	1.425951	0	0	0	0	0	0	0	2.5772066	2.5772066	0	0	1.7336311	0	0	0	0	0	0	0	0	0	4.746993	0	0	8.540823	0	1.686161	0	0	0	0	1.8436317	0	0	0	0	0	37.40994	12.198055	3.6604018	0
active	Plate16_61524_Soil_GA9_01_28222	0	0	4.352005	0	0	0	0	6.0694847	0	0	0	0	2.3793044	5.7348247	0	0	0	3.793232	0	0	0	0	0	0	0	15.464075	2.7982483	0	1.7021751	2.3336983	0	4.617247	0	1.6717606	0	0	0	0	0	14.081862	0	0	48.50752	5.51857	1.6567726	0	0	0	0	0	0	0	0	0	0	69.27461	0	2.316712	0
